symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
XRP/USDT,2025-12-09 13:15:00,2025-12-09 13:35:00,SHORT,TREND_PULLBACK (RSI 59.1),2.081231834682186,2.0721417983813777,TP,42.34715048691282,1.8156862193269985,4.367623130364173,10,2.0853636693643716,2.0721417983813777,37.83377478702697,59.10184511079662,0.004131834682185522,True,2025-12
XRP/USDT,2025-12-09 18:15:00,2025-12-09 18:50:00,SHORT,TREND_PULLBACK (RSI 57.7),2.162711262140754,2.1422264854310953,TP,42.528719108845515,3.994213849216914,9.471803780862425,10,2.1720225242815077,2.1422264854310953,40.946438692131196,57.716891202332086,0.009311262140753836,False,2025-12
XRP/USDT,2025-12-09 23:15:00,2025-12-10 00:15:00,SHORT,TREND_PULLBACK (RSI 50.0),2.1155703353291146,2.1008955976050627,TP,42.92814049376721,2.9433850167125692,6.936539749584362,10,2.122240670658229,2.1008955976050627,29.13187722605243,49.99171130589986,0.006670335329114465,False,2025-12
XRP/USDT,2025-12-10 07:10:00,2025-12-10 07:50:00,LONG,BB_BOUNCE_BOTTOM,2.077162398942107,2.0838451212694724,TP,43.222478995438465,1.3559913125602672,3.217236327197645,10,2.0741247978842137,2.0838451212694724,14.188098254211484,37.71603599890198,0.0030376010578933655,True,2025-12
XRP/USDT,2025-12-10 13:20:00,2025-12-10 13:40:00,SHORT,TREND_PULLBACK (RSI 51.5),2.0702859247235916,2.06173689033169,TP,43.358078126694494,1.755741113928023,4.129397920262192,10,2.0741718494471835,2.06173689033169,29.108125356252522,51.522809015961094,0.003885924723591714,False,2025-12
XRP/USDT,2025-12-10 20:10:00,2025-12-10 20:15:00,SHORT,BB_BOUNCE_TOP,2.1158229662972734,2.087172440443271,TP,43.53365223808729,5.860099302350105,13.541078960940347,10,2.128845932594547,2.087172440443271,19.676403348607025,68.95609601587725,0.013022966297273796,True,2025-12
XRP/USDT,2025-12-11 04:10:00,2025-12-11 04:45:00,SHORT,TREND_PULLBACK (RSI 47.1),2.0078697693826815,2.0133395387653628,SL,44.1196621683223,-1.237188307542263,-2.7241654145542347,10,2.0133395387653628,1.9958362767407831,34.58665293528546,47.087312681044494,0.005469769382681092,False,2025-12
XRP/USDT,2025-12-11 09:15:00,2025-12-11 11:50:00,SHORT,BB_BOUNCE_TOP,2.0159459176632932,2.007264898804048,TP,43.99594333756807,1.8593462015537972,4.306176461969629,10,2.0198918353265864,2.007264898804048,19.34691611699284,59.67807339026065,0.003945917663293435,True,2025-12
XRP/USDT,2025-12-11 14:25:00,2025-12-11 14:30:00,LONG,BB_BOUNCE_BOTTOM,1.9972070722008226,2.0051115133590125,TP,44.18187795772346,1.7132616372546248,3.9577474305053357,10,1.9936141444016453,2.0051115133590125,16.32645602166369,35.029649953114074,0.0035929277991773143,True,2025-12
XRP/USDT,2025-12-11 19:50:00,2025-12-11 20:00:00,SHORT,TREND_PULLBACK (RSI 56.1),2.020599797244677,2.005640243306387,TP,44.35320412144892,3.248216417052981,7.403521448774351,10,2.0273995944893546,2.005640243306387,30.98247394481203,56.120214301169284,0.006799797244677216,False,2025-12
XRP/USDT,2025-12-12 00:50:00,2025-12-12 00:55:00,LONG,BB_BOUNCE_BOTTOM,2.020018983864156,2.0152379677283117,SL,44.67802576315421,-1.0931897208467143,-2.3668174279720824,10,2.0152379677283117,2.0305372193630125,13.30336449531979,38.888382237068164,0.00478101613584394,True,2025-12
XRP/USDT,2025-12-12 05:55:00,2025-12-12 07:00:00,SHORT,BB_BOUNCE_TOP,2.038970229520729,2.0422404590414582,SL,44.56870679106954,-0.7504760968975296,-1.6038632999059923,10,2.0422404590414582,2.0317757245751253,18.318733089163526,61.61264011951891,0.0032702295207290197,False,2025-12
XRP/USDT,2025-12-12 14:10:00,2025-12-12 14:20:00,LONG,BB_BOUNCE_BOTTOM,2.0324769213796454,2.038907694344425,TP,44.49365918137978,1.3721879486027024,3.164007865050918,10,2.0295538427592907,2.038907694344425,18.260349506866042,40.84985487493838,0.002923078620354483,True,2025-12
XRP/USDT,2025-12-12 22:10:00,2025-12-12 22:20:00,SHORT,BB_BOUNCE_TOP,2.013205610306037,2.0046132676327564,TP,44.63087797624005,1.8691369860093474,4.267990626140969,10,2.017111220612074,2.0046132676327564,12.349990932802125,65.13494223736788,0.0039056103060366855,True,2025-12
XRP/USDT,2025-12-13 05:20:00,2025-12-13 06:30:00,SHORT,TREND_PULLBACK (RSI 56.4),2.0361858159999313,2.0271970208000822,TP,44.81779167484098,1.9426388271120325,4.414525987371566,10,2.040271631999863,2.0271970208000822,46.898152711409566,56.42495112024917,0.004085815999931372,True,2025-12
XRP/USDT,2025-12-13 12:30:00,2025-12-13 12:40:00,SHORT,BB_BOUNCE_TOP,2.042619550355616,2.036636539573261,TP,45.01205555755219,1.2824327139946905,2.929087201438687,10,2.045339100711232,2.036636539573261,15.075506038703512,62.93745184493342,0.0027195503556160243,True,2025-12
XRP/USDT,2025-12-13 18:20:00,2025-12-13 18:35:00,SHORT,TREND_PULLBACK (RSI 50.8),2.025423673470896,2.019211591834926,TP,45.14029882895166,1.348364624076269,3.0670529417307884,10,2.0282473469417917,2.019211591834926,29.600171743672988,50.8457415166833,0.002823673470895576,False,2025-12
XRP/USDT,2025-12-14 00:05:00,2025-12-14 00:10:00,LONG,BB_BOUNCE_BOTTOM,2.015263587155349,2.020183695413582,TP,45.275135291359284,1.0691368706724975,2.4414217026460023,10,2.0130271743106976,2.020183695413582,12.64939917623561,42.09200411584257,0.002236412844651432,True,2025-12
XRP/USDT,2025-12-14 05:45:00,2025-12-14 06:00:00,SHORT,TREND_PULLBACK (RSI 47.6),2.0182108770365725,2.0135669475561127,TP,45.38204897842653,1.007941210997971,2.3010130077580246,10,2.0203217540731453,2.0135669475561127,45.39465494564573,47.62505516414345,0.002110877036572619,False,2025-12
XRP/USDT,2025-12-14 12:15:00,2025-12-14 13:00:00,SHORT,TREND_PULLBACK (RSI 47.8),2.00636154645657,1.9965461442521162,TP,45.48284309952633,2.1886982284224272,4.892140313289301,10,2.0108230929131397,1.9965461442521162,54.719253891404456,47.81134192460425,0.004461546456569804,True,2025-12
XRP/USDT,2025-12-14 20:25:00,2025-12-14 21:45:00,SHORT,TREND_PULLBACK (RSI 50.6),1.9921697874811988,1.9836562550225614,TP,45.70171292236857,1.9165001549643754,4.273497425840137,10,1.9960395749623976,1.9836562550225614,25.177194702768777,50.60696768240816,0.0038697874811988043,False,2025-12
XRP/USDT,2025-12-15 02:35:00,2025-12-15 02:45:00,SHORT,TREND_PULLBACK (RSI 58.1),2.00695852266468,1.9934097728023839,TP,45.89336293786501,3.0614943048168435,6.7508868316357615,10,2.01311704532936,1.9934097728023839,34.28398111357805,58.10732411631109,0.006158522664680092,False,2025-12
XRP/USDT,2025-12-15 11:35:00,2025-12-15 12:00:00,LONG,BB_BOUNCE_BOTTOM,1.9847070532454987,1.9824141064909973,SL,46.19951236834669,-0.5707059971578334,-1.1553074045622376,10,1.9824141064909973,1.9897515361054017,10.527989178035707,31.70890064059342,0.0022929467545013365,True,2025-12
XRP/USDT,2025-12-15 19:00:00,2025-12-15 19:15:00,SHORT,TREND_PULLBACK (RSI 54.6),1.908289992067335,1.890932009519198,TP,46.1424417686309,4.160245295325042,9.096092638065178,10,1.91617998413467,1.890932009519198,43.04885587348924,54.60512316914508,0.007889992067335016,True,2025-12
XRP/USDT,2025-12-16 00:45:00,2025-12-16 01:00:00,LONG,BB_BOUNCE_BOTTOM,1.8802700379262611,1.8766400758525223,SL,46.55846629816341,-0.9360829160649519,-1.9305535909843266,10,1.8766400758525223,1.8882559544884865,13.350245301609036,38.61714920691608,0.0036299620737388068,False,2025-12
XRP/USDT,2025-12-16 07:10:00,2025-12-16 07:30:00,SHORT,TREND_PULLBACK (RSI 59.0),1.8933503890013093,1.8846595331984286,TP,46.464858006556916,2.0956577429235037,4.5901993911781105,10,1.8973007780026185,1.8846595331984286,32.21617666909329,59.00829077624732,0.003950389001309389,True,2025-12
XRP/USDT,2025-12-16 12:35:00,2025-12-16 12:45:00,SHORT,TREND_PULLBACK (RSI 58.0),1.9248352986641424,1.9304705973282847,SL,46.67442378084927,-1.4038165470283057,-2.927678367106694,10,1.9304705973282847,1.912437641603029,51.75654822488076,58.0306646532446,0.005635298664142408,True,2025-12
XRP/USDT,2025-12-16 18:45:00,2025-12-16 19:00:00,SHORT,BB_BOUNCE_TOP,1.9403902209909833,1.9274317348108203,TP,46.53404212614643,3.070450465740527,6.678288748303921,10,1.9462804419819666,1.9274317348108203,13.16645466291715,63.04311339218463,0.005890220990983217,True,2025-12
XRP/USDT,2025-12-16 23:50:00,2025-12-17 00:00:00,SHORT,BB_BOUNCE_TOP,1.933222106337718,1.9263534723947384,TP,46.841087172720485,1.626765710122172,3.5529460999136986,10,1.936344212675436,1.9263534723947384,10.588707276670396,60.61782226671433,0.0031221063377179763,False,2025-12
XRP/USDT,2025-12-17 08:20:00,2025-12-17 08:35:00,LONG,BB_BOUNCE_BOTTOM,1.910887135235346,1.9075742704706922,SL,47.003763743732705,-0.8524973594963632,-1.7336789303601923,10,1.9075742704706922,1.9181754377175848,17.227618495900185,34.857924676837996,0.003312864764653956,True,2025-12
XRP/USDT,2025-12-17 13:40:00,2025-12-17 13:45:00,SHORT,BB_BOUNCE_TOP,1.917980430895094,1.9217608617901882,SL,46.918514007783074,-0.9623210970817007,-1.9710476885991448,10,1.9217608617901882,1.9096634829258867,15.746851170394148,61.25994162851815,0.003780430895094213,False,2025-12
XRP/USDT,2025-12-17 19:50:00,2025-12-17 20:25:00,SHORT,TREND_PULLBACK (RSI 50.0),1.8722693450222552,1.8804386900445103,SL,46.8222818980749,-2.080472504851981,-4.363338557016204,10,1.8804386900445103,1.8542967859732942,36.96258241320087,50.027417815298236,0.008169345022254974,False,2025-12
XRP/USDT,2025-12-18 05:05:00,2025-12-18 05:10:00,LONG,BB_BOUNCE_BOTTOM,1.8445463420327324,1.8411926840654647,SL,46.614234647589704,-0.8848070930795263,-1.8181478506915214,10,1.8411926840654647,1.8519243895607216,16.177749570774957,32.886951797652465,0.003353657967267795,True,2025-12
XRP/USDT,2025-12-18 11:05:00,2025-12-18 11:20:00,SHORT,TREND_PULLBACK (RSI 58.8),1.8761445247445967,1.8670265703064841,TP,46.52575393828175,2.223904267631065,4.859942460644833,10,1.8802890494891933,1.8670265703064841,53.81156408083402,58.84556695568079,0.004144524744596591,True,2025-12
XRP/USDT,2025-12-18 16:05:00,2025-12-18 16:25:00,SHORT,TREND_PULLBACK (RSI 55.2),1.9256735170276904,1.9059317795667718,TP,46.74814436504485,4.755156321447981,10.251861120980815,10,1.9346470340553807,1.9059317795667718,27.499117853933647,55.23457255792303,0.008973517027690251,False,2025-12
XRP/USDT,2025-12-18 21:25:00,2025-12-18 23:40:00,SHORT,TREND_PULLBACK (RSI 48.5),1.826950126752835,1.8074798478965979,TP,47.22365999718966,4.994968355539906,10.657258001258613,10,1.8358002535056699,1.8074798478965979,37.95319948237599,48.5163903134728,0.008850126752835002,False,2025-12
XRP/USDT,2025-12-19 02:25:00,2025-12-19 02:50:00,SHORT,TREND_PULLBACK (RSI 50.3),1.7911132009517836,1.7974264019035673,SL,47.72315683274365,-1.7202937540206917,-3.5247358728799973,10,1.7974264019035673,1.7772241588578597,30.640225722757876,50.317753009348635,0.0063132009517835605,True,2025-12
XRP/USDT,2025-12-19 08:20:00,2025-12-19 12:10:00,SHORT,TREND_PULLBACK (RSI 56.4),1.8665272642363175,1.872254528472635,SL,47.55112745734158,-1.4971027485359794,-3.0684064176586343,10,1.872254528472635,1.853927282916419,37.574083233606125,56.39006115160821,0.005727264236317486,False,2025-12
XRP/USDT,2025-12-19 13:20:00,2025-12-19 13:30:00,SHORT,TREND_PULLBACK (RSI 58.5),1.8848481587374035,1.874842209515116,TP,47.40141718248798,2.478441636346615,5.308623496223764,10,1.889396317474807,1.874842209515116,36.00237822446426,58.48736124877783,0.004548158737403409,False,2025-12
XRP/USDT,2025-12-19 19:05:00,2025-12-19 19:35:00,SHORT,BB_BOUNCE_TOP,1.9080022447826321,1.9145044895652643,SL,47.64926134612264,-1.661949579252613,-3.4078810967923863,10,1.9145044895652643,1.8936973062608413,19.00027072052167,62.6894035000381,0.006502244782632222,False,2025-12
XRP/USDT,2025-12-20 02:00:00,2025-12-20 02:35:00,LONG,BB_BOUNCE_BOTTOM,1.8962979962615305,1.893495992523061,SL,47.48306638819738,-0.7396047103466179,-1.4776178343243174,10,1.893495992523061,1.9024624044861635,7.473490108175952,38.19487132075178,0.0028020037384695437,True,2025-12
XRP/USDT,2025-12-20 07:30:00,2025-12-20 08:05:00,SHORT,TREND_PULLBACK (RSI 53.3),1.9149549442162317,1.9176098884324633,SL,47.40910591716272,-0.6952196765555025,-1.3864264661945964,10,1.9176098884324633,1.9091140669405224,33.2929544905759,53.279053545923865,0.0026549442162315065,True,2025-12
XRP/USDT,2025-12-20 13:05:00,2025-12-20 13:20:00,LONG,BB_BOUNCE_BOTTOM,1.9271950780453968,1.9233901560907936,SL,47.339583949507166,-0.9725119863635566,-1.974331502788125,10,1.9233901560907936,1.9355659063455242,15.491752273912837,33.67388289074228,0.003804921954603308,True,2025-12
XRP/USDT,2025-12-20 18:10:00,2025-12-20 18:30:00,LONG,BB_BOUNCE_BOTTOM,1.91592425506254,1.922250893924952,TP,47.242332750870816,1.5222113247295093,3.3021341244023357,10,1.9130485101250798,1.922250893924952,13.26609114687762,37.11185710497084,0.0028757449374600622,True,2025-12
XRP/USDT,2025-12-20 23:20:00,2025-12-20 23:45:00,SHORT,TREND_PULLBACK (RSI 57.6),1.936023670835199,1.9295915949977611,TP,47.39455388334376,1.5366795927444081,3.322312600993709,10,1.938947341670398,1.9295915949977611,32.69802229347891,57.64731436727152,0.002923670835199016,False,2025-12
XRP/USDT,2025-12-21 07:45:00,2025-12-21 07:50:00,SHORT,TREND_PULLBACK (RSI 60.0),1.9283480922912986,1.9231822892504415,TP,47.548221842618204,1.2357187382503965,2.6788747641090604,10,1.9306961845825972,1.9231822892504415,25.532799388145357,59.96948751213557,0.0023480922912986753,False,2025-12
XRP/USDT,2025-12-21 12:50:00,2025-12-21 13:00:00,LONG,BB_BOUNCE_BOTTOM,1.9240043813666707,1.9208087627333414,SL,47.67179371644324,-0.8299281073846406,-1.6609206633195697,10,1.9208087627333414,1.9310347423599954,18.95816147994931,34.59884659423574,0.0031956186333293845,False,2025-12
XRP/USDT,2025-12-21 21:45:00,2025-12-21 22:10:00,LONG,BB_BOUNCE_BOTTOM,1.904752001875159,1.9103575977498093,TP,47.58880090570477,1.3624450672724744,2.94295313465053,10,1.9022040037503178,1.9103575977498093,12.851101864692707,37.06971023160938,0.002547998124841052,True,2025-12
XRP/USDT,2025-12-22 03:15:00,2025-12-22 06:10:00,SHORT,TREND_PULLBACK (RSI 50.3),1.9244576655012202,1.9137708013985355,TP,47.725045412432024,2.6120787028472616,5.553182225965644,10,1.9293153310024405,1.9137708013985355,29.0876787131127,50.31438572284347,0.004857665501220311,False,2025-12
XRP/USDT,2025-12-22 08:25:00,2025-12-22 08:40:00,SHORT,TREND_PULLBACK (RSI 57.1),1.9315714323455495,1.9230542811853406,TP,47.986253282716746,2.077536745585314,4.409441461797941,10,1.935442864691099,1.9230542811853406,25.977300870494318,57.08970886032884,0.003871432345549472,True,2025-12
XRP/USDT,2025-12-22 14:25:00,2025-12-22 14:30:00,SHORT,TREND_PULLBACK (RSI 55.4),1.9382795222500049,1.9308445732999944,TP,48.19400695727528,1.8100944722053511,3.835849713450943,10,1.9416590445000097,1.9308445732999944,25.22509256757382,55.36066851719259,0.0033795222500047372,False,2025-12
XRP/USDT,2025-12-22 22:50:00,2025-12-22 23:00:00,SHORT,BB_BOUNCE_TOP,1.9113088177870892,1.9024894186554928,TP,48.37501640449582,2.1934802274443883,4.614324513925196,10,1.9153176355741783,1.9024894186554928,16.824120240614143,62.444445622257035,0.004008817787089266,True,2025-12
XRP/USDT,2025-12-23 06:50:00,2025-12-23 07:15:00,SHORT,TREND_PULLBACK (RSI 50.6),1.8863363932543245,1.8778963280948107,TP,48.59436442724026,2.135389944982444,4.4743160285175385,10,1.8901727865086488,1.8778963280948107,48.330256542576045,50.63240489996227,0.003836393254324492,False,2025-12
XRP/USDT,2025-12-23 12:00:00,2025-12-23 12:15:00,SHORT,TREND_PULLBACK (RSI 57.5),1.9026883966691879,1.8961139239969746,TP,48.8079034217385,1.6474422678062837,3.4553596288926665,10,1.9056767933383758,1.8961139239969746,43.800692987119234,57.5382756749962,0.0029883966691878513,True,2025-12
XRP/USDT,2025-12-23 17:50:00,2025-12-23 18:30:00,LONG,BB_BOUNCE_BOTTOM,1.8683683936095032,1.878997927668596,TP,48.97264764851913,2.746977053015384,5.689206740731423,10,1.8635367872190065,1.878997927668596,16.406544294471594,33.840550557438206,0.004831606390496675,True,2025-12
XRP/USDT,2025-12-23 23:20:00,2025-12-23 23:30:00,LONG,BB_BOUNCE_BOTTOM,1.8698586304313787,1.8769896434823454,TP,49.24734535382066,1.8387305379625885,3.813664271144186,10,1.8666172608627574,1.8769896434823454,15.548268483809155,36.27978258826422,0.00324136956862125,True,2025-12
XRP/USDT,2025-12-24 06:35:00,2025-12-24 07:00:00,SHORT,TREND_PULLBACK (RSI 47.2),1.8498908788350035,1.8535817576700069,SL,49.431218407616925,-1.0257903792334202,-1.995187325496623,10,1.8535817576700069,1.841770945397996,31.556264147441667,47.16508721668766,0.0036908788350034304,False,2025-12
XRP/USDT,2025-12-24 11:45:00,2025-12-24 12:10:00,SHORT,TREND_PULLBACK (RSI 55.3),1.8713457879314594,1.864645054482249,TP,49.32863936969358,1.7268491509794108,3.580702985212174,10,1.8743915758629188,1.864645054482249,35.152956253902936,55.339183856050475,0.003045787931459284,False,2025-12
XRP/USDT,2025-12-24 17:55:00,2025-12-24 18:20:00,LONG,BB_BOUNCE_BOTTOM,1.8452359748435472,1.8557168301877434,TP,49.50132428479153,2.7720513592772305,5.679953939270464,10,1.8404719496870943,1.8557168301877434,13.95021272755905,31.488569675295878,0.004764025156452811,True,2025-12
XRP/USDT,2025-12-24 22:55:00,2025-12-24 23:00:00,SHORT,BB_BOUNCE_TOP,1.8712481422154685,1.8658622293414378,TP,49.77852942071925,1.3929258131030904,2.878246210389885,10,1.873696284430937,1.8658622293414378,18.60508500275933,64.6840423040805,0.0024481422154685644,False,2025-12
XRP/USDT,2025-12-25 06:05:00,2025-12-25 06:15:00,LONG,BB_BOUNCE_BOTTOM,1.8633643440147856,1.867622787182257,TP,49.91782200202956,1.1008636154627203,2.2853518589371977,10,1.8614286880295712,1.867622787182257,13.009962389075072,37.144110001424025,0.0019356559852142846,True,2025-12
XRP/USDT,2025-12-25 12:45:00,2025-12-25 13:40:00,SHORT,BB_BOUNCE_TOP,1.8659960456856124,1.8684920913712249,SL,50.02790836357583,-0.7092195906391767,-1.3376478966199257,10,1.8684920913712249,1.8605047451772652,18.257178769036795,59.36233337208438,0.002496045685612395,False,2025-12
XRP/USDT,2025-12-25 17:50:00,2025-12-25 20:25:00,SHORT,TREND_PULLBACK (RSI 49.9),1.8735509943414883,1.867058806790214,TP,49.956986404511916,1.6911328769127694,3.465177927305945,10,1.8765019886829766,1.867058806790214,26.659077512497507,49.91824665116784,0.0029509943414882537,False,2025-12
XRP/USDT,2025-12-26 01:05:00,2025-12-26 02:10:00,SHORT,TREND_PULLBACK (RSI 48.6),1.8400969585008546,1.8450939170017093,SL,50.12609969220319,-1.4013228458816303,-2.7155952178333904,10,1.8450939170017093,1.829103649798974,45.35506083160879,48.55994181891397,0.004996958500854781,False,2025-12
XRP/USDT,2025-12-26 06:05:00,2025-12-26 06:35:00,SHORT,TREND_PULLBACK (RSI 59.4),1.8725123320955306,1.8758246641910612,SL,49.98596740761503,-0.9242025723212175,-1.7689240485929285,10,1.8758246641910612,1.8652252014853634,25.60351518408809,59.35716426825966,0.003312332095530522,False,2025-12
XRP/USDT,2025-12-26 11:05:00,2025-12-26 11:20:00,SHORT,TREND_PULLBACK (RSI 56.8),1.8791865234033054,1.8734961719160335,TP,49.89354715038291,1.470908152422653,3.0280929627817903,10,1.8817730468066107,1.8734961719160335,26.93196976711541,56.81322514119476,0.0025865234033054484,False,2025-12
XRP/USDT,2025-12-26 16:15:00,2025-12-26 16:55:00,SHORT,TREND_PULLBACK (RSI 46.8),1.8498738227054488,1.8371714127534615,TP,50.04063796562517,3.3960758873814934,6.866635873256428,10,1.8556476454108974,1.8371714127534615,43.23219493525123,46.821652890712926,0.005773822705448714,False,2025-12
XRP/USDT,2025-12-26 22:10:00,2025-12-26 22:15:00,LONG,BB_BOUNCE_BOTTOM,1.8415189995976982,1.8474172004827623,TP,50.38024555436332,1.573324601214361,3.2028998269106266,10,1.8388379991953963,1.8474172004827623,14.550596752132414,36.50669061831399,0.0026810004023019086,False,2025-12
